Id_pollution;Annee;Mois;Qualite;Nombre;Niveau de pollution
3935;2018;aout;Extremement mauvaise;13.0;5
3936;2018;aout;Extremement mauvaise;14.0;5
3937;2018;aout;Extremement mauvaise;0.0;5
3938;2018;aout;Extremement mauvaise;0.0;5
3939;2018;aout;Extremement mauvaise;0.0;5
3940;2018;aout;Extremement mauvaise;0.0;5
3941;2018;aout;Extremement mauvaise;13.0;5
3942;2018;aout;Extremement mauvaise;14.0;5
3943;2018;aout;Extremement mauvaise;5.0;5
3944;2018;aout;Extremement mauvaise;1.0;5
3945;2018;aout;Extremement mauvaise;1.0;5
3946;2018;aout;Extremement mauvaise;63.0;5
3947;2018;aout;Extremement mauvaise;0.0;5
3948;2018;aout;Extremement mauvaise;0.0;5
3949;2018;aout;Extremement mauvaise;0.0;5
3950;2018;aout;Extremement mauvaise;5.0;5
3951;2018;aout;Extremement mauvaise;0.0;5
3952;2018;aout;Extremement mauvaise;4.0;5
3953;2018;aout;Extremement mauvaise;1.0;5
3954;2018;aout;Extremement mauvaise;0.0;5
3955;2018;aout;Extremement mauvaise;0.0;5
3956;2018;aout;Extremement mauvaise;5.0;5
3957;2018;aout;Extremement mauvaise;0.0;5
3958;2018;aout;Extremement mauvaise;22.0;5
3959;2018;aout;Extremement mauvaise;0.0;5
3960;2018;aout;Extremement mauvaise;13.0;5
3961;2018;aout;Extremement mauvaise;0.0;5
3962;2018;aout;Extremement mauvaise;0.0;5
3963;2018;aout;Extremement mauvaise;0.0;5
3964;2018;aout;Extremement mauvaise;0.0;5
3965;2018;aout;Extremement mauvaise;13.0;5
3966;2018;aout;Extremement mauvaise;14.0;5
3967;2018;aout;Extremement mauvaise;5.0;5
3968;2018;aout;Extremement mauvaise;1.0;5
3969;2018;aout;Extremement mauvaise;1.0;5
3970;2018;aout;Extremement mauvaise;63.0;5
3971;2018;aout;Extremement mauvaise;0.0;5
3972;2018;aout;Extremement mauvaise;0.0;5
3973;2018;aout;Extremement mauvaise;0.0;5
3974;2018;aout;Extremement mauvaise;5.0;5
3975;2018;aout;Extremement mauvaise;0.0;5
3976;2018;aout;Extremement mauvaise;4.0;5
3977;2018;aout;Extremement mauvaise;1.0;5
3978;2018;aout;Extremement mauvaise;0.0;5
3979;2018;aout;Extremement mauvaise;0.0;5
3980;2018;aout;Extremement mauvaise;5.0;5
3981;2018;aout;Extremement mauvaise;0.0;5
3982;2018;aout;Extremement mauvaise;22.0;5
3983;2018;aout;Extremement mauvaise;0.0;5
3984;2018;aout;Extremement mauvaise;13.0;5
3985;2018;aout;Extremement mauvaise;0.0;5
3986;2018;aout;Extremement mauvaise;0.0;5
3987;2018;aout;Extremement mauvaise;0.0;5
3988;2018;aout;Extremement mauvaise;0.0;5
3989;2018;aout;Extremement mauvaise;13.0;5
3990;2018;aout;Extremement mauvaise;14.0;5
3991;2018;aout;Extremement mauvaise;5.0;5
3992;2018;aout;Extremement mauvaise;1.0;5
3993;2018;aout;Extremement mauvaise;1.0;5
3994;2018;aout;Extremement mauvaise;63.0;5
3995;2018;aout;Extremement mauvaise;0.0;5
3996;2018;aout;Extremement mauvaise;0.0;5
3997;2018;aout;Extremement mauvaise;0.0;5
3998;2018;aout;Extremement mauvaise;5.0;5
3999;2018;aout;Extremement mauvaise;0.0;5
4000;2018;aout;Extremement mauvaise;4.0;5
4001;2018;aout;Extremement mauvaise;1.0;5
4002;2018;aout;Extremement mauvaise;0.0;5
4003;2018;aout;Extremement mauvaise;0.0;5
4004;2018;aout;Extremement mauvaise;5.0;5
4005;2018;aout;Extremement mauvaise;0.0;5
4006;2018;aout;Extremement mauvaise;22.0;5
4007;2018;aout;Extremement mauvaise;0.0;5
4008;2018;aout;Extremement mauvaise;13.0;5
4009;2018;aout;Extremement mauvaise;0.0;5
4010;2018;aout;Extremement mauvaise;0.0;5
4011;2018;aout;Extremement mauvaise;0.0;5
4012;2018;aout;Extremement mauvaise;0.0;5
4013;2018;aout;Extremement mauvaise;13.0;5
4014;2018;aout;Extremement mauvaise;14.0;5
4015;2018;aout;Extremement mauvaise;5.0;5
4016;2018;aout;Extremement mauvaise;1.0;5
4017;2018;aout;Extremement mauvaise;1.0;5
4018;2018;aout;Extremement mauvaise;63.0;5
4019;2018;aout;Extremement mauvaise;0.0;5
4020;2018;aout;Extremement mauvaise;0.0;5
4021;2018;aout;Extremement mauvaise;0.0;5
4022;2018;aout;Extremement mauvaise;5.0;5
4023;2018;aout;Extremement mauvaise;0.0;5
4024;2018;aout;Extremement mauvaise;4.0;5
4025;2018;aout;Extremement mauvaise;1.0;5
4026;2018;aout;Extremement mauvaise;0.0;5
4027;2018;aout;Extremement mauvaise;0.0;5
4028;2018;aout;Extremement mauvaise;5.0;5
4029;2018;aout;Extremement mauvaise;0.0;5
4030;2018;aout;Extremement mauvaise;22.0;5
4031;2018;aout;Extremement mauvaise;0.0;5
4032;2018;aout;Extremement mauvaise;13.0;5
4033;2018;aout;Extremement mauvaise;63.0;5
4034;2018;aout;Extremement mauvaise;0.0;5
4035;2018;aout;Extremement mauvaise;0.0;5
4036;2018;aout;Extremement mauvaise;0.0;5
4037;2018;aout;Extremement mauvaise;0.0;5
4038;2018;aout;Extremement mauvaise;13.0;5
4039;2018;aout;Extremement mauvaise;14.0;5
4040;2018;aout;Extremement mauvaise;5.0;5
4041;2018;aout;Extremement mauvaise;1.0;5
4042;2018;aout;Extremement mauvaise;0.0;5
4043;2018;aout;Extremement mauvaise;63.0;5
4044;2018;aout;Extremement mauvaise;0.0;5
4045;2018;aout;Extremement mauvaise;0.0;5
4046;2018;aout;Extremement mauvaise;0.0;5
4047;2018;aout;Extremement mauvaise;5.0;5
4048;2018;aout;Extremement mauvaise;0.0;5
4049;2018;aout;Extremement mauvaise;60.0;5
4050;2018;aout;Extremement mauvaise;1.0;5
4051;2018;aout;Extremement mauvaise;0.0;5
4052;2018;aout;Extremement mauvaise;0.0;5
4053;2018;aout;Extremement mauvaise;5.0;5
4054;2018;aout;Extremement mauvaise;0.0;5
4055;2018;aout;Extremement mauvaise;22.0;5
4056;2018;aout;Extremement mauvaise;0.0;5
4057;2018;aout;Extremement mauvaise;63.0;5
4058;2018;aout;Extremement mauvaise;0.0;5
4059;2018;aout;Extremement mauvaise;0.0;5
4060;2018;aout;Extremement mauvaise;0.0;5
4061;2018;aout;Extremement mauvaise;0.0;5
4062;2018;aout;Extremement mauvaise;13.0;5
4063;2018;aout;Extremement mauvaise;14.0;5
4064;2018;aout;Extremement mauvaise;5.0;5
4065;2018;aout;Extremement mauvaise;1.0;5
4066;2018;aout;Extremement mauvaise;0.0;5
4067;2018;aout;Extremement mauvaise;63.0;5
4068;2018;aout;Extremement mauvaise;0.0;5
4069;2018;aout;Extremement mauvaise;0.0;5
4070;2018;aout;Extremement mauvaise;0.0;5
4071;2018;aout;Extremement mauvaise;5.0;5
4072;2018;aout;Extremement mauvaise;0.0;5
4073;2018;aout;Extremement mauvaise;60.0;5
4074;2018;aout;Extremement mauvaise;1.0;5
4075;2018;aout;Extremement mauvaise;0.0;5
4076;2018;aout;Extremement mauvaise;0.0;5
4077;2018;aout;Extremement mauvaise;5.0;5
4078;2018;aout;Extremement mauvaise;0.0;5
4079;2018;aout;Extremement mauvaise;22.0;5
4080;2018;aout;Extremement mauvaise;0.0;5
4081;2018;aout;Extremement mauvaise;63.0;5
4082;2018;aout;Extremement mauvaise;0.0;5
4083;2018;aout;Extremement mauvaise;0.0;5
4084;2018;aout;Extremement mauvaise;0.0;5
4085;2018;aout;Extremement mauvaise;0.0;5
4086;2018;aout;Extremement mauvaise;13.0;5
4087;2018;aout;Extremement mauvaise;14.0;5
4088;2018;aout;Extremement mauvaise;5.0;5
4089;2018;aout;Extremement mauvaise;1.0;5
4090;2018;aout;Extremement mauvaise;0.0;5
4091;2018;aout;Extremement mauvaise;63.0;5
4092;2018;aout;Extremement mauvaise;0.0;5
4093;2018;aout;Extremement mauvaise;0.0;5
4094;2018;aout;Extremement mauvaise;0.0;5
4095;2018;aout;Extremement mauvaise;5.0;5
4096;2018;aout;Extremement mauvaise;0.0;5
4097;2018;aout;Extremement mauvaise;60.0;5
4098;2018;aout;Extremement mauvaise;1.0;5
4099;2018;aout;Extremement mauvaise;0.0;5
4100;2018;aout;Extremement mauvaise;0.0;5
4101;2018;aout;Extremement mauvaise;5.0;5
4102;2018;aout;Extremement mauvaise;0.0;5
4103;2018;aout;Extremement mauvaise;22.0;5
4104;2018;aout;Extremement mauvaise;0.0;5
4105;2018;aout;Extremement mauvaise;63.0;5
4106;2018;aout;Extremement mauvaise;0.0;5
4107;2018;aout;Extremement mauvaise;0.0;5
4108;2018;aout;Extremement mauvaise;0.0;5
4109;2018;aout;Extremement mauvaise;0.0;5
4110;2018;aout;Extremement mauvaise;13.0;5
4111;2018;aout;Extremement mauvaise;14.0;5
4112;2018;aout;Extremement mauvaise;5.0;5
4113;2018;aout;Extremement mauvaise;1.0;5
4114;2018;aout;Extremement mauvaise;0.0;5
4115;2018;aout;Extremement mauvaise;63.0;5
4116;2018;aout;Extremement mauvaise;0.0;5
4117;2018;aout;Extremement mauvaise;0.0;5
4118;2018;aout;Extremement mauvaise;0.0;5
4119;2018;aout;Degradee;5.0;4
4120;2018;aout;Degradee;0.0;4
4121;2018;aout;Degradee;60.0;4
4122;2018;aout;Degradee;1.0;4
4123;2018;aout;Degradee;0.0;4
4124;2018;aout;Degradee;0.0;4
4125;2018;aout;Degradee;5.0;4
4126;2018;aout;Degradee;0.0;4
4127;2018;aout;Degradee;22.0;4
4128;2018;aout;Degradee;0.0;4
4129;2018;aout;Degradee;0.0;4
4130;2018;aout;Mauvaise;63.0;3
4131;2018;aout;Mauvaise;0.0;3
4132;2018;aout;Mauvaise;0.0;3
4133;2018;aout;Mauvaise;22.0;3
4134;2018;aout;Mauvaise;0.0;3
4135;2018;aout;Mauvaise;13.0;3
4136;2018;aout;Mauvaise;14.0;3
4137;2018;aout;Mauvaise;5.0;3
4138;2018;aout;Mauvaise;1.0;3
4139;2018;aout;Mauvaise;0.0;3
4140;2018;aout;Mauvaise;63.0;3
4141;2018;aout;Mauvaise;1.0;3
4142;2018;aout;Mauvaise;0.0;3
4143;2018;aout;Degradee;0.0;4
4144;2018;aout;Degradee;5.0;4
4145;2018;aout;Degradee;0.0;4
4146;2018;Avril;Moyenne;60.0;2
4147;2018;Avril;Moyenne;1.0;2
4148;2018;Avril;Moyenne;0.0;2
4149;2018;Avril;Moyenne;0.0;2
4150;2018;Avril;Moyenne;3.0;2
4151;2018;Avril;Moyenne;0.0;2
4152;2018;Avril;Moyenne;22.0;2
4153;2018;Avril;Moyenne;0.0;2
4154;2018;Avril;Moyenne;63.0;2
4155;2018;Avril;Moyenne;0.0;2
4156;2018;Avril;Moyenne;0.0;2
4157;2018;Avril;Moyenne;22.0;2
4158;2018;Avril;Moyenne;0.0;2
4159;2018;Avril;Moyenne;13.0;2
4160;2018;Avril;Moyenne;14.0;2
4161;2018;Avril;Moyenne;5.0;2
4162;2018;Avril;Moyenne;1.0;2
4163;2018;Avril;Moyenne;0.0;2
4164;2018;Avril;Moyenne;63.0;2
4165;2018;Avril;Moyenne;1.0;2
4166;2018;Avril;Moyenne;0.0;2
4167;2018;Avril;Moyenne;0.0;2
4168;2018;Avril;Moyenne;5.0;2
4169;2018;Avril;Moyenne;0.0;2
4170;2018;Avril;Moyenne;60.0;2
4171;2018;Avril;Moyenne;1.0;2
4172;2018;Avril;Moyenne;0.0;2
4173;2018;Avril;Moyenne;0.0;2
4174;2018;Avril;Moyenne;3.0;2
4175;2018;Avril;Moyenne;0.0;2
4176;2018;Avril;Moyenne;22.0;2
4177;2018;Avril;Moyenne;0.0;2
4178;2018;Avril;Moyenne;63.0;2
4179;2018;Avril;Moyenne;0.0;2
4180;2018;Avril;Moyenne;0.0;2
4181;2018;Avril;Moyenne;22.0;2
4182;2018;Avril;Moyenne;0.0;2
4183;2018;Avril;Moyenne;13.0;2
4184;2018;Avril;Moyenne;14.0;2
4185;2018;Avril;Moyenne;5.0;2
4186;2018;Avril;Moyenne;1.0;2
4187;2018;Avril;Moyenne;0.0;2
4188;2018;Avril;Moyenne;63.0;2
4189;2018;Avril;Moyenne;1.0;2
4190;2018;Avril;Moyenne;0.0;2
4191;2018;Avril;Moyenne;0.0;2
4192;2018;Avril;Moyenne;5.0;2
4193;2018;Avril;Moyenne;0.0;2
4194;2018;Avril;Moyenne;60.0;2
4195;2018;Avril;Moyenne;1.0;2
4196;2018;Avril;Moyenne;0.0;2
4197;2018;Avril;Moyenne;0.0;2
4198;2018;Avril;Moyenne;3.0;2
4199;2018;Avril;Moyenne;0.0;2
4200;2018;Avril;Moyenne;22.0;2
4201;2018;Avril;Moyenne;0.0;2
4202;2018;Avril;Moyenne;63.0;2
4203;2018;Avril;Moyenne;0.0;2
4204;2018;Avril;Moyenne;0.0;2
4205;2018;Avril;Moyenne;22.0;2
4206;2018;Avril;Moyenne;0.0;2
4207;2018;Avril;Moyenne;13.0;2
4208;2018;Avril;Moyenne;14.0;2
4209;2018;Avril;Moyenne;5.0;2
4210;2018;Avril;Moyenne;1.0;2
4211;2018;Avril;Moyenne;0.0;2
4212;2018;Avril;Moyenne;63.0;2
4213;2018;Avril;Moyenne;1.0;2
4214;2018;Avril;Moyenne;0.0;2
4215;2018;Avril;Moyenne;0.0;2
4216;2018;Avril;Moyenne;5.0;2
4217;2018;Avril;Moyenne;0.0;2
4218;2018;Avril;Moyenne;60.0;2
4219;2018;Avril;Moyenne;1.0;2
4220;2018;Avril;Moyenne;0.0;2
4221;2018;Avril;Moyenne;0.0;2
4222;2018;Avril;Moyenne;3.0;2
4223;2018;Avril;Moyenne;0.0;2
4224;2018;Avril;Moyenne;22.0;2
4225;2018;Avril;Moyenne;1.0;2
4226;2018;Avril;Moyenne;0.0;2
4227;2018;Avril;Moyenne;63.0;2
4228;2018;Avril;Moyenne;0.0;2
4229;2018;Avril;Moyenne;0.0;2
4230;2018;Avril;Moyenne;22.0;2
4231;2018;Avril;Moyenne;0.0;2
4232;2018;Avril;Moyenne;13.0;2
4233;2018;Avril;Moyenne;14.0;2
4234;2018;Avril;Moyenne;22.0;2
4235;2018;Avril;Moyenne;1.0;2
4236;2018;Avril;Moyenne;0.0;2
4237;2018;Avril;Moyenne;60.0;2
4238;2018;Avril;Moyenne;1.0;2
4239;2018;Avril;Moyenne;0.0;2
4240;2018;Avril;Moyenne;0.0;2
4241;2018;Avril;Moyenne;21.0;2
4242;2018;Avril;Moyenne;0.0;2
4243;2018;Avril;Moyenne;60.0;2
4244;2018;Avril;Moyenne;1.0;2
4245;2018;Avril;Moyenne;0.0;2
4246;2018;Avril;Moyenne;0.0;2
4247;2018;Avril;Moyenne;3.0;2
4248;2018;Avril;Moyenne;0.0;2
4249;2018;Avril;Moyenne;1.0;2
4250;2018;Avril;Moyenne;0.0;2
4251;2018;Avril;Moyenne;63.0;2
4252;2018;Avril;Moyenne;0.0;2
4253;2018;Avril;Moyenne;0.0;2
4254;2018;Avril;Moyenne;22.0;2
4255;2018;Avril;Moyenne;0.0;2
4256;2018;Avril;Moyenne;13.0;2
4257;2018;Avril;Moyenne;14.0;2
4258;2018;Avril;Moyenne;22.0;2
4259;2018;Avril;Moyenne;1.0;2
4260;2018;Avril;Moyenne;0.0;2
4261;2018;Avril;Moyenne;60.0;2
4262;2018;Avril;Moyenne;1.0;2
4263;2018;Avril;Moyenne;0.0;2
4264;2018;Avril;Moyenne;0.0;2
4265;2018;Avril;Moyenne;21.0;2
4266;2018;Avril;Moyenne;0.0;2
4267;2018;Avril;Moyenne;60.0;2
4268;2018;Avril;Moyenne;1.0;2
4269;2018;Avril;Moyenne;0.0;2
4270;2018;Avril;Moyenne;0.0;2
4271;2018;Avril;Moyenne;3.0;2
4272;2018;Avril;Moyenne;0.0;2
4273;2018;Avril;Moyenne;1.0;2
4274;2018;Avril;Moyenne;0.0;2
4275;2018;Avril;Moyenne;63.0;2
4276;2018;Avril;Moyenne;0.0;2
4277;2018;Avril;Moyenne;0.0;2
4278;2018;Avril;Moyenne;22.0;2
4279;2018;Avril;Moyenne;0.0;2
4280;2018;Avril;Moyenne;13.0;2
4281;2018;Avril;Moyenne;14.0;2
4282;2018;Avril;Moyenne;22.0;2
4283;2018;Avril;Moyenne;1.0;2
4284;2018;Avril;Moyenne;0.0;2
4285;2018;Avril;Moyenne;60.0;2
4286;2018;Avril;Moyenne;1.0;2
4287;2018;Avril;Moyenne;0.0;2
4288;2018;Avril;Moyenne;0.0;2
4289;2018;Avril;Moyenne;21.0;2
4290;2018;Avril;Moyenne;0.0;2
4291;2018;Avril;Moyenne;60.0;2
4292;2018;Avril;Moyenne;1.0;2
4293;2018;Avril;Moyenne;0.0;2
4294;2018;Avril;Moyenne;0.0;2
4295;2018;Avril;Moyenne;3.0;2
4296;2018;Avril;Moyenne;0.0;2
4297;2018;Avril;Moyenne;1.0;2
4298;2018;Avril;Moyenne;0.0;2
4299;2018;Avril;Moyenne;63.0;2
4300;2018;Avril;Moyenne;0.0;2
4301;2018;Avril;Moyenne;0.0;2
4302;2018;Avril;Moyenne;22.0;2
4303;2018;Avril;Moyenne;0.0;2
4304;2018;Avril;Moyenne;13.0;2
4305;2018;Avril;Moyenne;14.0;2
4306;2018;Avril;Moyenne;22.0;2
4307;2018;Avril;Moyenne;1.0;2
4308;2018;Avril;Moyenne;0.0;2
4309;2018;Avril;Moyenne;60.0;2
4310;2018;Avril;Moyenne;1.0;2
4311;2018;Avril;Moyenne;0.0;2
4312;2018;Avril;Moyenne;0.0;2
4313;2018;Avril;Moyenne;21.0;2
4314;2018;Avril;Moyenne;0.0;2
4315;2018;Avril;Moyenne;60.0;2
4316;2018;Avril;Moyenne;1.0;2
4317;2018;Avril;Moyenne;0.0;2
4318;2018;Avril;Moyenne;0.0;2
4319;2018;Avril;Moyenne;3.0;2
4320;2018;Avril;Moyenne;0.0;2
4321;2018;Avril;Moyenne;22.0;2
4322;2018;Avril;Moyenne;1.0;2
4323;2018;Avril;Moyenne;0.0;2
4324;2018;Avril;Moyenne;63.0;2
4325;2018;Avril;Moyenne;3.0;2
4326;2018;Avril;Moyenne;0.0;2
4327;2018;Avril;Moyenne;22.0;2
4328;2018;Avril;Moyenne;0.0;2
4329;2018;Avril;Moyenne;13.0;2
4330;2018;Avril;Moyenne;0.0;2
4331;2018;Avril;Moyenne;22.0;2
4332;2018;Avril;Moyenne;1.0;2
4333;2018;Avril;Moyenne;0.0;2
4334;2018;Avril;Moyenne;60.0;2
4335;2018;Avril;Moyenne;1.0;2
4336;2018;Avril;Moyenne;0.0;2
4337;2018;Avril;Moyenne;4.0;2
4338;2018;Avril;Moyenne;21.0;2
4339;2018;Avril;Moyenne;0.0;2
4340;2018;Avril;Moyenne;60.0;2
4341;2018;Avril;Moyenne;1.0;2
4342;2018;Avril;Moyenne;78.0;2
4343;2018;Avril;Moyenne;0.0;2
4344;2018;Avril;Moyenne;3.0;2
4345;2018;Avril;Moyenne;22.0;2
4346;2018;Avril;Moyenne;1.0;2
4347;2018;Avril;Moyenne;0.0;2
4348;2018;Avril;Moyenne;63.0;2
4349;2018;Avril;Moyenne;3.0;2
4350;2018;Avril;Moyenne;0.0;2
4351;2018;Avril;Moyenne;22.0;2
4352;2018;Avril;Moyenne;0.0;2
4353;2018;Avril;Moyenne;13.0;2
4354;2018;Avril;Moyenne;0.0;2
4355;2018;Avril;Moyenne;22.0;2
4356;2018;Avril;Moyenne;1.0;2
4357;2018;Avril;Moyenne;0.0;2
4358;2018;Avril;Moyenne;60.0;2
4359;2018;Avril;Moyenne;1.0;2
4360;2018;Avril;Moyenne;0.0;2
4361;2018;Avril;Moyenne;4.0;2
4362;2018;Avril;Moyenne;21.0;2
4363;2018;Avril;Moyenne;0.0;2
4364;2018;Avril;Moyenne;60.0;2
4365;2018;Avril;Moyenne;1.0;2
4366;2018;Avril;Moyenne;78.0;2
4367;2018;Avril;Moyenne;0.0;2
4368;2018;Avril;Moyenne;3.0;2
4369;2018;Avril;Moyenne;22.0;2
4370;2018;Avril;Moyenne;1.0;2
4371;2018;Avril;Moyenne;0.0;2
4372;2018;Avril;Moyenne;63.0;2
4373;2018;Avril;Moyenne;3.0;2
4374;2018;Avril;Moyenne;0.0;2
4375;2018;Avril;Moyenne;22.0;2
4376;2018;Avril;Moyenne;0.0;2
4377;2018;Avril;Moyenne;13.0;2
4378;2018;Avril;Moyenne;0.0;2
4379;2018;Avril;Moyenne;22.0;2
4380;2018;Avril;Moyenne;1.0;2
4381;2018;Avril;Moyenne;0.0;2
4382;2018;Avril;Moyenne;60.0;2
4383;2018;Avril;Moyenne;1.0;2
4384;2018;Avril;Moyenne;0.0;2
4385;2018;Avril;Moyenne;4.0;2
4386;2018;Avril;Moyenne;21.0;2
4387;2018;Avril;Moyenne;0.0;2
4388;2018;Avril;Moyenne;60.0;2
4389;2018;Avril;Moyenne;1.0;2
4390;2018;Avril;Moyenne;78.0;2
4391;2018;Avril;Moyenne;0.0;2
4392;2018;Avril;Moyenne;3.0;2
4393;2018;Avril;Moyenne;22.0;2
4394;2018;Avril;Moyenne;1.0;2
4395;2018;Avril;Moyenne;0.0;2
4396;2018;Avril;Moyenne;63.0;2
4397;2018;Avril;Moyenne;3.0;2
4398;2018;Avril;Moyenne;0.0;2
4399;2018;Avril;Moyenne;22.0;2
4400;2018;Avril;Moyenne;0.0;2
4401;2018;Avril;Moyenne;13.0;2
4402;2018;Avril;Moyenne;0.0;2
4403;2018;Avril;Moyenne;22.0;2
4404;2018;Avril;Moyenne;1.0;2
4405;2018;Avril;Moyenne;0.0;2
4406;2018;Avril;Moyenne;60.0;2
4407;2018;Avril;Moyenne;1.0;2
4408;2018;Avril;Moyenne;0.0;2
4409;2018;Avril;Moyenne;4.0;2
4410;2018;Avril;Moyenne;21.0;2
4411;2018;Avril;Moyenne;0.0;2
4412;2018;Avril;Moyenne;60.0;2
4413;2018;Avril;Moyenne;1.0;2
4414;2018;Avril;Moyenne;78.0;2
4415;2018;Avril;Moyenne;0.0;2
4416;2018;Avril;Moyenne;3.0;2
4417;2018;Avril;Moyenne;0.0;2
4418;2018;Avril;Moyenne;22.0;2
4419;2018;Avril;Moyenne;1.0;2
4420;2018;Avril;Moyenne;0.0;2
4421;2018;Avril;Moyenne;0.0;2
4422;2018;Avril;Moyenne;3.0;2
4423;2018;Avril;Moyenne;0.0;2
4424;2018;Avril;Moyenne;22.0;2
4425;2018;Avril;Moyenne;0.0;2
4426;2018;Avril;Moyenne;0.0;2
4427;2018;Avril;Moyenne;0.0;2
4428;2018;Avril;Moyenne;22.0;2
4429;2018;Avril;Moyenne;21.0;2
4430;2018;Avril;Moyenne;0.0;2
4431;2018;Avril;Moyenne;60.0;2
4432;2018;Avril;Moyenne;1.0;2
4433;2018;Avril;Moyenne;65.0;2
4434;2018;Avril;Moyenne;4.0;2
4435;2018;Avril;Moyenne;21.0;2
4436;2018;Avril;Moyenne;0.0;2
4437;2018;Avril;Moyenne;60.0;2
4438;2018;Avril;Moyenne;76.0;2
4439;2018;Avril;Moyenne;78.0;2
4440;2018;Avril;Moyenne;0.0;2
4441;2018;Avril;Moyenne;0.0;2
4442;2018;Avril;Moyenne;22.0;2
4443;2018;Avril;Moyenne;1.0;2
4444;2018;Avril;Moyenne;0.0;2
4445;2018;Avril;Moyenne;0.0;2
4446;2018;Avril;Moyenne;3.0;2
4447;2018;Avril;Moyenne;0.0;2
4448;2018;Avril;Moyenne;22.0;2
4449;2018;Avril;Moyenne;0.0;2
4450;2018;Avril;Moyenne;0.0;2
4451;2018;Avril;Moyenne;0.0;2
4452;2018;Avril;Moyenne;22.0;2
4453;2018;Avril;Moyenne;21.0;2
4454;2018;Avril;Moyenne;0.0;2
4455;2018;Avril;Moyenne;60.0;2
4456;2018;Avril;Moyenne;1.0;2
4457;2018;Avril;Moyenne;65.0;2
4458;2018;Avril;Moyenne;4.0;2
4459;2018;Avril;Moyenne;21.0;2
4460;2018;Avril;Moyenne;0.0;2
4461;2018;Avril;Moyenne;60.0;2
4462;2018;Avril;Moyenne;76.0;2
4463;2018;Avril;Moyenne;78.0;2
4464;2018;Avril;Moyenne;0.0;2
4465;2018;Avril;Moyenne;0.0;2
4466;2018;Avril;Moyenne;22.0;2
4467;2018;Avril;Moyenne;1.0;2
4468;2018;Avril;Moyenne;0.0;2
4469;2018;Avril;Moyenne;0.0;2
4470;2018;Avril;Moyenne;3.0;2
4471;2018;Avril;Moyenne;0.0;2
4472;2018;Avril;Moyenne;22.0;2
4473;2018;Avril;Moyenne;0.0;2
4474;2018;Avril;Moyenne;0.0;2
4475;2018;Avril;Moyenne;0.0;2
4476;2018;Avril;Moyenne;22.0;2
4477;2018;Avril;Moyenne;21.0;2
4478;2018;Avril;Moyenne;0.0;2
4479;2018;Avril;Moyenne;60.0;2
4480;2018;Avril;Moyenne;1.0;2
4481;2018;Avril;Moyenne;65.0;2
4482;2018;Avril;Moyenne;4.0;2
4483;2018;Avril;Moyenne;21.0;2
4484;2018;Avril;Moyenne;0.0;2
4485;2018;Avril;Moyenne;60.0;2
4486;2018;Avril;Moyenne;76.0;2
4487;2018;Avril;Moyenne;78.0;2
4488;2018;Avril;Moyenne;0.0;2
4489;2018;Avril;Moyenne;0.0;2
4490;2018;Avril;Moyenne;22.0;2
4491;2018;Avril;Moyenne;1.0;2
4492;2018;Avril;Moyenne;0.0;2
4493;2018;Avril;Moyenne;0.0;2
4494;2018;Avril;Moyenne;3.0;2
4495;2018;Avril;Moyenne;0.0;2
4496;2018;Avril;Moyenne;22.0;2
4497;2018;Avril;Moyenne;0.0;2
4498;2018;Avril;Moyenne;0.0;2
4499;2018;Avril;Moyenne;0.0;2
4500;2018;Avril;Moyenne;22.0;2
4501;2018;Avril;Moyenne;21.0;2
4502;2018;Avril;Moyenne;0.0;2
4503;2018;Avril;Moyenne;60.0;2
4504;2018;Avril;Moyenne;1.0;2
4505;2018;Avril;Moyenne;65.0;2
4506;2018;Avril;Moyenne;4.0;2
4507;2018;Avril;Moyenne;21.0;2
4508;2018;Avril;Moyenne;0.0;2
4509;2018;Avril;Moyenne;60.0;2
4510;2018;Avril;Moyenne;76.0;2
4511;2018;Avril;Moyenne;78.0;2
4512;2018;Avril;Moyenne;0.0;2
4513;2018;Avril;Moyenne;0.0;2
4514;2018;Avril;Moyenne;0.0;2
4515;2018;Avril;Moyenne;22.0;2
4516;2018;Avril;Moyenne;1.0;2
4517;2018;Avril;Moyenne;78.0;2
4518;2018;Avril;Moyenne;0.0;2
4519;2018;Avril;Moyenne;3.0;2
4520;2018;Avril;Moyenne;0.0;2
4521;2018;Avril;Moyenne;22.0;2
4522;2018;Avril;Moyenne;66.0;2
4523;2018;Avril;Moyenne;0.0;2
4524;2018;Avril;Moyenne;0.0;2
4525;2018;Avril;Moyenne;4.0;2
4526;2018;Avril;Moyenne;21.0;2
4527;2018;Avril;Moyenne;0.0;2
4528;2018;Avril;Moyenne;60.0;2
4529;2018;Avril;Moyenne;7.0;2
4530;2018;Avril;Moyenne;65.0;2
4531;2018;Avril;Moyenne;4.0;2
4532;2018;Avril;Moyenne;21.0;2
4533;2018;Avril;Moyenne;0.0;2
4534;2018;Avril;Moyenne;4.0;2
4535;2018;Avril;Moyenne;76.0;2
4536;2018;Avril;Moyenne;78.0;2
4537;2018;Avril;Moyenne;0.0;2
4538;2018;Avril;Moyenne;0.0;2
4539;2018;Avril;Moyenne;22.0;2
4540;2018;Avril;Moyenne;1.0;2
4541;2018;Avril;Moyenne;78.0;2
4542;2018;Avril;Moyenne;0.0;2
4543;2018;Avril;Moyenne;3.0;2
4544;2018;Avril;Moyenne;0.0;2
4545;2018;Avril;Moyenne;22.0;2
